
> rudy_site@0.1.0 dev
> next dev --turbopack --port 6464

   ▲ Next.js 15.5.4 (Turbopack)
   - Local:        http://localhost:6464
   - Network:      http://10.0.0.7:6464
   - Experiments (use with caution):
     · serverActions

 ✓ Starting...
 ✓ Ready in 9.9s
 ○ Compiling /api/photos ...
 ✓ Compiled /api/photos in 4.8s
 GET /api/photos 200 in 5590ms
 GET /api/photos 200 in 605ms
 GET /api/photos 200 in 264ms
 GET /api/photos 200 in 253ms
 GET /api/photos 200 in 273ms
 GET /api/photos 200 in 247ms
 GET /api/photos 200 in 267ms
 GET /api/photos 200 in 272ms
 GET /api/photos 200 in 254ms
 GET /api/photos 200 in 263ms
 GET /api/photos 200 in 326ms
 GET /api/photos 200 in 406ms
 GET /api/photos 200 in 282ms
 GET /api/photos 200 in 374ms
 GET /api/photos 200 in 264ms
 GET /api/photos 200 in 308ms
 GET /api/photos 200 in 295ms
 GET /api/photos 200 in 283ms
 GET /api/photos 200 in 337ms
 GET /api/photos 200 in 247ms
 ○ Compiling / ...
 GET /api/photos 200 in 308ms
 ✓ Compiled / in 12.4s
 GET /gallery 200 in 8736ms
 GET /api/photos 200 in 541ms
 GET /api/photos 200 in 729ms
 GET /api/photos 200 in 1058ms
 GET /api/photos 200 in 305ms
 GET /api/photos 200 in 320ms
 GET /api/photos 200 in 553ms
 GET /api/photos 200 in 289ms
 GET /api/photos 200 in 477ms
 GET /api/photos 200 in 268ms
 GET /api/photos 200 in 400ms
 GET /api/photos 200 in 270ms
 GET /api/photos 200 in 467ms
 GET /api/photos 200 in 310ms
 GET /api/photos 200 in 389ms
 GET /api/photos 200 in 290ms
 GET /api/photos 200 in 512ms
 GET /api/photos 200 in 288ms
 GET /api/photos 200 in 311ms
 GET /api/photos 200 in 286ms
 GET /api/photos 200 in 413ms
 GET /api/photos 200 in 329ms
 GET /api/photos 200 in 286ms
 GET /api/photos 200 in 495ms
 GET /api/photos 200 in 498ms
 GET /api/photos 200 in 473ms
 GET /api/photos 200 in 261ms
 GET /api/photos 200 in 279ms
 GET /api/photos 200 in 249ms
 GET /api/photos 200 in 297ms
 GET /api/photos 200 in 285ms
 GET /api/photos 200 in 340ms
 GET /api/photos 200 in 241ms
 GET / 200 in 157ms
 GET /api/photos 200 in 398ms
 GET /api/photos 200 in 257ms
 GET /api/photos 200 in 264ms
 GET / 200 in 123ms
 ○ Compiling /favicon.ico ...
 GET /api/photos 200 in 870ms
 ✓ Compiled /favicon.ico in 974ms
 GET /api/photos 200 in 768ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 1651ms
 GET / 200 in 661ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 499ms
 GET /api/photos 200 in 508ms
